INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/serializers/diagnostico_serializers.py", line 46, in validate_imagem
    ext = os.path.splitext(value.name)[1].lower()
          ^^
NameError: name 'os' is not defined. Did you forget to import 'os'
ERROR 2025-12-30 18:32:45,415 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 127858
ERROR 2025-12-30 18:33:16,100 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 60, in create
    serializer.is_valid(raise_exception=True)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/serializers/diagnostico_serializers.py", line 46, in validate_imagem
    ext = os.path.splitext(value.name)[1].lower()
          ^^
NameError: name 'os' is not defined. Did you forget to import 'os'
ERROR 2025-12-30 18:33:16,103 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 127858
ERROR 2025-12-30 18:33:28,757 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 60, in create
    serializer.is_valid(raise_exception=True)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/serializers/diagnostico_serializers.py", line 46, in validate_imagem
    ext = os.path.splitext(value.name)[1].lower()
          ^^
NameError: name 'os' is not defined. Did you forget to import 'os'
ERROR 2025-12-30 18:33:28,759 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 127858
ERROR 2025-12-30 18:34:28,420 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 60, in create
    serializer.is_valid(raise_exception=True)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/serializers/diagnostico_serializers.py", line 46, in validate_imagem
    ext = os.path.splitext(value.name)[1].lower()
          ^^
NameError: name 'os' is not defined. Did you forget to import 'os'
ERROR 2025-12-30 18:34:28,422 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 127858
INFO 2025-12-30 18:35:54,210 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/serializers/diagnostico_serializers.py changed, reloading.
INFO 2025-12-30 18:35:55,780 autoreload Watching for file changes with StatReloader
WARNING 2025-12-30 18:36:05,444 log Bad Request: /api/diagnosticos/
WARNING 2025-12-30 18:36:05,444 basehttp "POST /api/diagnosticos/ HTTP/1.1" 400 55
WARNING 2025-12-30 18:36:24,986 log Bad Request: /api/diagnosticos/
WARNING 2025-12-30 18:36:24,987 basehttp "POST /api/diagnosticos/ HTTP/1.1" 400 55
INFO 2025-12-30 18:37:07,053 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 18:37:22,883 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
ERROR 2025-12-30 18:37:46,353 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (1, 2025-12-30 21:37:46.271464+00, 2025-12-30 21:37:46.271491+00, diagnosticos/2025/12/cachorro.jpg, {}, , null, , f, null, 12, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (1, 2025-12-30 21:37:46.271464+00, 2025-12-30 21:37:46.271491+00, diagnosticos/2025/12/cachorro.jpg, {}, , null, , f, null, 12, null).

ERROR 2025-12-30 18:37:46,358 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 208828
INFO 2025-12-30 18:38:25,095 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
ERROR 2025-12-30 18:39:31,348 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (2, 2025-12-30 21:39:31.276979+00, 2025-12-30 21:39:31.277008+00, diagnosticos/2025/12/cachorro_80tNTpM.jpg, {}, , null, , f, null, 17, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (2, 2025-12-30 21:39:31.276979+00, 2025-12-30 21:39:31.277008+00, diagnosticos/2025/12/cachorro_80tNTpM.jpg, {}, , null, , f, null, 17, null).

ERROR 2025-12-30 18:39:31,352 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 209008
ERROR 2025-12-30 18:39:36,559 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (3, 2025-12-30 21:39:36.489495+00, 2025-12-30 21:39:36.489532+00, diagnosticos/2025/12/cachorro_DGmHsw9.jpg, {}, , null, , f, null, 17, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
