INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 12:55:14,689 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-31 12:55:14,702 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-31 12:55:14,738 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
WARNING 2025-12-31 12:55:18,047 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:55:18,048 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:55:48,955 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:55:48,955 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:56:18,958 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:56:18,959 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:56:48,961 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:56:48,961 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:57:18,962 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:57:18,963 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:58:19,331 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:58:19,333 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:58:48,955 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:58:48,956 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:59:18,961 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:59:18,962 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 12:59:48,966 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 12:59:48,966 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 13:00:33,977 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 13:00:33,977 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
WARNING 2025-12-31 13:01:33,988 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 13:01:33,988 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 15623
INFO 2025-12-31 13:02:02,018 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/animal_views.py changed, reloading.
INFO 2025-12-31 13:02:04,158 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:02:37,224 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/consulta_views.py changed, reloading.
INFO 2025-12-31 13:02:38,851 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:09:33,774 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/models/tutor.py changed, reloading.
INFO 2025-12-31 13:09:35,723 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:10:13,595 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/models/tutor.py changed, reloading.
INFO 2025-12-31 13:10:15,681 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:10:54,855 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:16:04,596 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/models/tutor.py changed, reloading.
INFO 2025-12-31 13:16:06,308 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:16:34,770 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:19:01,370 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/animal_views.py changed, reloading.
INFO 2025-12-31 13:19:03,145 autoreload Watching for file changes with StatReloader
WARNING 2025-12-31 13:20:01,753 log Not Found: /api/token/
WARNING 2025-12-31 13:20:01,754 basehttp "POST /api/token/ HTTP/1.1" 404 16077
WARNING 2025-12-31 13:21:03,532 log Bad Request: /api-token-auth/
WARNING 2025-12-31 13:21:03,533 basehttp "POST /api-token-auth/ HTTP/1.1" 400 79
WARNING 2025-12-31 13:21:17,901 log Unauthorized: /api/auth/login/
WARNING 2025-12-31 13:21:17,902 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
WARNING 2025-12-31 13:22:08,855 log Bad Request: /api-token-auth/
WARNING 2025-12-31 13:22:08,855 basehttp "POST /api-token-auth/ HTTP/1.1" 400 79
WARNING 2025-12-31 13:22:14,679 log Unauthorized: /api/auth/login/
WARNING 2025-12-31 13:22:14,679 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
WARNING 2025-12-31 13:22:44,271 log Unauthorized: /api/auth/login/
WARNING 2025-12-31 13:22:44,271 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-31 13:24:21,392 basehttp "POST /api/auth/login/ HTTP/1.1" 200 777
INFO 2025-12-31 13:24:45,052 basehttp "GET /api/animais/me/ HTTP/1.1" 200 376
INFO 2025-12-31 13:51:13,537 basehttp "OPTIONS /api/dashboard/consultas-timeline/?dias=30 HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,559 basehttp "OPTIONS /api/dashboard/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,560 basehttp "OPTIONS /api/dashboard/consultas-status/ HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,561 basehttp "OPTIONS /api/dashboard/racas/ HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,561 basehttp "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,572 basehttp "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,593 basehttp "OPTIONS /api/dashboard/consultas-timeline/?dias=30 HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,594 basehttp "OPTIONS /api/dashboard/consultas-status/ HTTP/1.1" 200 0
WARNING 2025-12-31 13:51:13,598 log Not Found: /api/notificacoes/nao_lidas/
INFO 2025-12-31 13:51:13,603 basehttp "OPTIONS /api/dashboard/racas/ HTTP/1.1" 200 0
INFO 2025-12-31 13:51:13,603 basehttp "OPTIONS /api/dashboard/veterinarios/ HTTP/1.1" 200 0
WARNING 2025-12-31 13:51:13,605 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 16127
WARNING 2025-12-31 13:51:13,681 log Not Found: /api/dashboard/veterinarios/
WARNING 2025-12-31 13:51:13,701 basehttp "GET /api/dashboard/veterinarios/ HTTP/1.1" 404 16127
WARNING 2025-12-31 13:51:13,725 log Not Found: /api/dashboard/racas/
INFO 2025-12-31 13:51:13,792 basehttp "GET /api/dashboard/consultas-status/ HTTP/1.1" 200 100
WARNING 2025-12-31 13:51:13,798 basehttp "GET /api/dashboard/racas/ HTTP/1.1" 404 16106
WARNING 2025-12-31 13:51:13,825 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-31 13:51:13,826 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 16127
WARNING 2025-12-31 13:51:13,861 log Not Found: /api/dashboard/veterinarios/
WARNING 2025-12-31 13:51:13,865 basehttp "GET /api/dashboard/veterinarios/ HTTP/1.1" 404 16127
WARNING 2025-12-31 13:51:13,877 log Not Found: /api/dashboard/racas/
WARNING 2025-12-31 13:51:13,881 basehttp "GET /api/dashboard/racas/ HTTP/1.1" 404 16106
INFO 2025-12-31 13:51:13,886 basehttp "GET /api/dashboard/consultas-status/ HTTP/1.1" 200 100
ERROR 2025-12-31 13:51:14,128 log Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 29, in dashboard_stats
    consultas_mes = Consulta.objects.filter(data_consulta__gte=inicio_mes).count()
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:14,141 log Internal Server Error: /api/dashboard/consultas-timeline/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 87, in consultas_timeline
    consultas = Consulta.objects.filter(
                ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:14,153 basehttp "GET /api/dashboard/stats/ HTTP/1.1" 500 159440
ERROR 2025-12-31 13:51:14,163 basehttp "GET /api/dashboard/consultas-timeline/?dias=30 HTTP/1.1" 500 159211
ERROR 2025-12-31 13:51:14,458 log Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 29, in dashboard_stats
    consultas_mes = Consulta.objects.filter(data_consulta__gte=inicio_mes).count()
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:14,492 log Internal Server Error: /api/dashboard/consultas-timeline/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 87, in consultas_timeline
    consultas = Consulta.objects.filter(
                ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:14,493 basehttp "GET /api/dashboard/stats/ HTTP/1.1" 500 159440
ERROR 2025-12-31 13:51:14,498 basehttp "GET /api/dashboard/consultas-timeline/?dias=30 HTTP/1.1" 500 159211
